slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
tibco-activematrix-businessworks-plug-in-for-salesforce-com,6.2.0,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/bwpluginsalesforce/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,6.1.1,true,false,,2016-08-19,auto,auto,https://docs.tibco.com/pub/bwpluginsalesforce/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,6.1.0,true,false,,2016-02-24,auto,auto,https://docs.tibco.com/pub/bwpluginsalesforce/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,6.0.1,true,false,,2014-11-17,auto,auto,https://docs.tibco.com/pub/businessworks_salesforce_plugin/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,6.0.0,true,false,,2014-10-13,auto,auto,https://docs.tibco.com/pub/businessworks_salesforce_plugin/tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,2.6.0,true,false,,2022-10-04,auto,auto,https://docs.tibco.com/pub/bwpluginsalesforce/tibco-activematrix-businessworks-plug-in-for-salesforce-com-2-6-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,2.5.0,true,false,,2016-09-26,auto,auto,https://docs.tibco.com/pub/bwpluginsalesforce/tibco-activematrix-businessworks-plug-in-for-salesforce-com-2-5-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,2.4.1,true,false,,2014-07-23,auto,auto,https://docs.tibco.com/pub/businessworks_salesforce_plugin/tibco-activematrix-businessworks-plug-in-for-salesforce-com-2-4-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,2.4.0,true,false,,2013-05-14,auto,auto,https://docs.tibco.com/pub/businessworks_salesforce_plugin/tibco-businessworks-salesforce-com-plug-in-2-4-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-salesforce-com,2.3.0,true,false,,2011-06-23,auto,auto,https://docs.tibco.com/pub/businessworks_salesforce_plugin/tibco-businessworks-salesforce-com-plug-in-2-3-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-ariba,6.0.0,false,true,,1610582400000,auto,auto,https://docs.tibco.com/pub/bwpluginariba/6.0.0/doc/zip/tib_bwpluginariba_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-business-technology-platform,6.0.0,false,true,,2023-06-13,auto,auto,https://docs.tibco.com/pub/bwpluginsapcp/6.0.0/doc/zip/tib_bwpluginsapcp_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-hana-database,6.1.0,false,true,,2024-03-29,auto,auto,https://docs.tibco.com/pub/bwpluginsaphanadatabase/6.1.0/doc/zip/tib_bwpluginsaphanadatabase_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-hana-database,6.0.0,true,false,,1581033600000,auto,auto,https://docs.tibco.com/pub/bwpluginsaphanadatabase/tibco-activematrix-businessworks-plug-in-for-sap-hana-database-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.8.0,false,true,,2024-02-23,auto,auto,https://docs.tibco.com/pub/bwpluginsap/8.8.0/doc/zip/tib_bwpluginsap_8.8.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.7.0,false,true,,2023-08-01,auto,auto,https://docs.tibco.com/pub/bwpluginsap/8.7.0/doc/zip/tib_bwpluginsap_8.7.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.6.0,false,true,,1643587200000,auto,auto,https://docs.tibco.com/pub/bwpluginsap/8.6.0/doc/zip/tib_bwpluginsap_8.6.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.5.0,true,false,,2021-02-25,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-5-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.4.0,true,false,,1592352000000,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-4-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.3.0,true,false,,2020-02-29,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-3-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.2.2,true,false,,2018-11-21,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-2-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.2.1,true,false,,2018-05-29,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-2-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.2.0,true,false,,2018-05-17,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.1.1,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-solutions-8-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.1.0,true,false,,2016-05-23,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-8-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,8.0.0,true,false,,2015-11-18,auto,auto,https://docs.tibco.com/pub/bwpluginsap/tibco-activematrix-businessworks-plug-in-for-sap-8-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.3.2,false,true,,2024-05-21,auto,auto,https://docs.tibco.com/pub/adr3/7.3.2/doc/zip/tib_adr3_7.3.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.3.1,false,true,,1652832000000,auto,auto,https://docs.tibco.com/pub/adr3/7.3.1/doc/zip/tib_adr3_7.3.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.3.0,false,true,,1634774400000,auto,auto,https://docs.tibco.com/pub/adr3/7.3.0/doc/zip/tib_adr3_7.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.2.1,false,true,,2021-04-30,auto,auto,https://docs.tibco.com/pub/adr3/7.2.1/doc/zip/tib_adr3_7.2.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.2.0,false,true,,2016-02-24,auto,auto,https://docs.tibco.com/pub/adr3/7.2.0/doc/zip/tib_adr3_7.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.1.0,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/adr3/tibco-activematrix-adapter-for-sap-7-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,7.0.0,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-sap/tibco-activematrix-adapter-for-sap-7-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,6.2.1,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-sap/tibco-activematrix-adapter-for-sap-6-2-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,6.2.0,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-sap/tibco-activematrix-adapter-for-sap-6-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,6.1.0,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-sap/tibco-activematrix-adapter-for-sap-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-solutions,6.0.0,true,false,,2021-12-17,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-sap/tibco-activematrix-adapter-for-sap-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-successfactors,6.1.0,false,true,,2022-11-02,auto,auto,https://docs.tibco.com/pub/bwpluginsapsuccessfactors/6.1.0/doc/zip/tib_bwpluginsapsuccessfactors_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sap-successfactors,6.0.0,false,true,,2019-10-11,auto,auto,https://docs.tibco.com/pub/bwpluginsapsuccessfactors/6.0.0/doc/zip/tib_bwpluginsapsuccessfactors_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-servicenow,6.1.0,false,true,,2019-07-12,auto,auto,https://docs.tibco.com/pub/bwpluginservicenow/6.1.0/doc/zip/tib_bwpluginservicenow_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-servicenow,6.0.0,false,true,,,auto,auto,https://docs.tibco.com/pub/bwpluginservicenow/6.0.0/doc/zip/tib_bwpluginservicenow_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.2.0,false,true,,2024-01-23,auto,auto,https://docs.tibco.com/pub/bwsp/6.2.0/doc/zip/tib_bwsp_6.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.1.4,false,true,,2022-03-23,auto,auto,https://docs.tibco.com/pub/bwsp/6.1.4/doc/zip/tib_bwsp_6.1.4_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.1.3,true,false,,2019-05-18,auto,auto,https://docs.tibco.com/pub/bwsp/tibco-activematrix-businessworks-plug-in-for-sftp-6-1-3_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.1.2,true,false,,2018-08-29,auto,auto,https://docs.tibco.com/pub/bwsp/tibco-activematrix-businessworks-plug-in-for-sftp-6-1-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.1.1,true,false,,2016-08-19,auto,auto,https://docs.tibco.com/pub/bwsp/tibco-activematrix-businessworks-plug-in-for-sftp-6-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.1.0,true,false,,2016-02-10,auto,auto,https://docs.tibco.com/pub/bwsp/tibco-activematrix-businessworks-plug-in-for-sftp-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,6.0.0,true,false,,2014-11-22,auto,auto,https://docs.tibco.com/pub/bwsp/tibco-activematrix-businessworks-plug-in-for-sftp-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,1.1.1,false,true,,2024-01-11,auto,auto,https://docs.tibco.com/pub/bwsp/1.1.1/doc/zip/tib_bwsp_1.1.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,1.1.0,false,true,,2015-02-09,auto,auto,https://docs.tibco.com/pub/bwsp/1.1.0/doc/zip/tib_bwsp_1.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-sftp,1.0.0,true,false,,2013-07-30,auto,auto,https://docs.tibco.com/pub/activematrix_businessworks_plug-in for sFTP/tibco-activematrix-businessworks-plug-in-for-sftp-1-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,7.3.0,false,true,,2022-03-30,auto,auto,https://docs.tibco.com/pub/bwpluginsiebel/7.3.0/doc/zip/tib_bwpluginsiebel_7.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,7.2.0,false,true,,2021-10-13,auto,auto,https://docs.tibco.com/pub/bwpluginsiebel/7.2.0/doc/zip/tib_bwpluginsiebel_7.2.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,7.1.0,true,false,,2020-01-27,auto,auto,https://docs.tibco.com/pub/bwpluginsiebel/tibco-activematrix-businessworks-plug-in-for-siebel-7-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,7.0.0,true,false,,2018-06-12,auto,auto,https://docs.tibco.com/pub/bwpluginsiebel/tibco-activematrix-businessworks-plug-in-for-siebel-7-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,6.1.0,false,true,,2020-09-07,auto,auto,https://docs.tibco.com/pub/bwpluginsiebel/6.1.0/doc/zip/tib_bwpluginsiebel_6.1.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,6.0.1,false,true,,2011-07-05,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-siebel/6.0.1-march-2011/doc/zip/tib_activematrix-adapter-for-siebel_6.0.1-march-2011_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,6.0.0,false,true,,2010-04-01,auto,auto,https://docs.tibco.com/pub/activematrix-adapter-for-siebel/6.0.0_april_2010/doc/zip/tib_activematrix-adapter-for-siebel_6.0.0_april_2010_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-siebel,5.3.2,false,true,,1309986409000,auto,auto,https://docs.tibco.com/pub/adapter-for-siebel/5.3.2-june-2011/doc/zip/tib_adapter-for-siebel_5.3.2-june-2011_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.1.3,false,true,,2023-03-13,auto,auto,https://docs.tibco.com/pub/adsmartmapper/7.1.3/doc/zip/tib_adsmartmapper_7.1.3_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.1.2,false,true,,1581897600000,auto,auto,https://docs.tibco.com/pub/adsmartmapper/7.1.2/doc/zip/tib_adsmartmapper_7.1.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.1.1,true,false,,1510876800000,auto,auto,https://docs.tibco.com/pub/adsmartmapper/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-1-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.1.0,true,false,,2016-05-13,auto,auto,https://docs.tibco.com/pub/adsmartmapper/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.0.1,true,false,,2014-11-18,auto,auto,https://docs.tibco.com/pub/adsmartmapper/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,7.0.0,true,false,,2014-08-28,auto,auto,https://docs.tibco.com/pub/activematrix-businessworks-smartmapper-plugin/tibco-activematrix-businessworks-plug-in-for-smartmapper-7-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smartmapper,6.0.0,false,true,,1538006400000,auto,auto,https://docs.tibco.com/pub/adsmartmapper/6.0.0/doc/zip/tib_adsmartmapper_6.0.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smpp,6.0.3,true,false,,1673222400000,auto,auto,https://docs.tibco.com/pub/bwsmpp/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-3_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smpp,6.0.2,true,false,,2020-03-06,auto,auto,https://docs.tibco.com/pub/bwsmpp/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-2_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smpp,6.0.1,true,false,,2019-09-30,auto,auto,https://docs.tibco.com/pub/bwsmpp/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-smpp,6.0.0,true,false,,1547596800000,auto,auto,https://docs.tibco.com/pub/bwsmpp/tibco-activematrix-businessworks-plug-in-for-smpp-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.3.1,false,true,,2025-09-17,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/6.3.1/doc/zip/tib_bwpluginsnowflake_6.3.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.3.0,false,true,,1711670400000,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/6.3.0/doc/zip/tib_bwpluginsnowflake_6.3.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.2.0,true,false,,2022-05-11,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/tibco-activematrix-businessworks-plug-in-for-snowflake-6-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.1.0,true,false,,2021-07-05,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/tibco-activematrix-businessworks-plug-in-for-snowflake-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.0.1,true,false,,2021-02-18,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/tibco-activematrix-businessworks-plug-in-for-snowflake-6-0-1_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-snowflake,6.0.0,true,false,,2020-05-21,auto,auto,https://docs.tibco.com/pub/bwpluginsnowflake/tibco-activematrix-businessworks-plug-in-for-snowflake-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.11.0,false,true,,2025-10-28,auto,auto,https://docs.tibco.com/pub/bwpluginswift/6.11.0/doc/zip/tib_bwpluginswift_6.11.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.10.0,false,true,,2024-08-19,auto,auto,https://docs.tibco.com/pub/bwpluginswift/6.10.0/doc/zip/tib_bwpluginswift_6.10.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.9.0,false,true,,2023-06-28,auto,auto,https://docs.tibco.com/pub/bwpluginswift/6.9.0/doc/zip/tib_bwpluginswift_6.9.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.8.0,false,true,,2022-08-23,auto,auto,https://docs.tibco.com/pub/bwpluginswift/6.8.0/doc/zip/tib_bwpluginswift_6.8.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.7.0,true,false,,1626825600000,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-7-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.6.0,true,false,,1594944000000,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-6-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.5.0,true,false,,2019-07-08,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-5-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.4.0,true,false,,1531785600000,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-4-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.3.0,true,false,,2018-07-02,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-3-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.2.0,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-2-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.1.0,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-1-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,6.0.0,true,false,,2017-06-15,auto,auto,https://docs.tibco.com/pub/bwpluginswift/tibco-activematrix-businessworks-plug-in-for-swift-6-0-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.25.0,false,true,,1782691200000,auto,auto,https://docs.tibco.com/pub/adswift/5.25.0/doc/zip/tib_adswift_5.25.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.24.0,false,true,,2025-07-24,auto,auto,https://docs.tibco.com/pub/adswift/5.24.0/doc/zip/tib_adswift_5.24.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.23.0,false,true,,2024-06-25,auto,auto,https://docs.tibco.com/pub/adswift/5.23.0/doc/zip/tib_adswift_5.23.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.22.0,false,true,,2023-04-18,auto,auto,https://docs.tibco.com/pub/adswift/5.22.0/doc/zip/tib_adswift_5.22.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.21.0,true,false,,2022-04-26,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-21-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.20.0,true,false,,1623888000000,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-20-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.19.0,true,false,,2020-07-02,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-19-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.18.0,true,false,,2019-06-04,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-18-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.17.0,true,false,,1530144000000,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-17-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.16.0,true,false,,2017-06-13,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-16-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.15.0,true,false,,2016-06-24,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-15-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.14.0,true,false,,2015-07-29,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-14-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.13.0,true,false,,2014-11-22,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-13-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.12.0,true,false,,2014-09-10,auto,auto,https://docs.tibco.com/pub/adswift/tibco-activematrix-businessworks-plug-in-for-swift-5-12-0_documentation.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.11.0,false,true,,2013-08-27,auto,auto,https://docs.tibco.com/pub/adapter-for-swift/5.11.0_august_2013/doc/zip/tib_adapter-for-swift_5.11.0_august_2013_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-swift,5.10.0,false,true,,2012-08-24,auto,auto,https://docs.tibco.com/pub/adapter-for-swift/5.10.0-august-2012/doc/zip/tib_adapter-for-swift_5.10.0-august-2012_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.4.2,false,true,,2025-08-29,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.2/doc/zip/tib_bwpluginauditsafe_6.4.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.4.1,false,true,,2024-07-15,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.1/doc/zip/tib_bwpluginauditsafe_6.4.1_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.4.0,false,true,,2023-11-09,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.4.0/doc/zip/tib_bwpluginauditsafe_6.4.0_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.3.2,false,true,,2023-02-20,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.3.2/doc/zip/tib_bwpluginauditsafe_6.3.2_doc.zip,auto,false,tibco,integration,,,,,
tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe,6.3.1,false,true,,2021-10-06,auto,auto,https://docs.tibco.com/pub/bwpluginauditsafe/6.3.1/doc/zip/tib_bwpluginauditsafe_6.3.1_doc.zip,auto,false,tibco,integration,,,,,
